,datadate_full,tic,close,volume,low,high,open,datadate,macd,rsi,cci,adx
801,2018-08-21,GC=F,1192.5999755859375,22.0,1189.800048828125,1192.5999755859375,1189.800048828125,20180821,-3.156352976359713,45.27469079465667,-91.22406872639239,42.37318149012578
802,2018-08-21,MSFT,105.9800033569336,22881900.0,105.8499984741211,107.3499984741211,106.91999816894531,20180821,-3.475191706937636,45.01304926309438,-107.09683102869545,43.721932427987646
803,2018-08-21,TSLA,21.459999084472656,197583000.0,20.600000381469727,21.652666091918945,20.707332611083984,20180821,-3.4737719412993187,44.24716419368838,-101.44810883276045,43.1264094457176
804,2018-08-22,AAPL,53.76250076293945,76072400.0,53.459999084472656,54.09000015258789,53.525001525878906,20180822,-2.791203585056678,47.780765556015126,-60.024108957497745,27.688621278214676
805,2018-08-22,CL=F,67.86000061035156,581899.0,65.9800033569336,68.1500015258789,66.08000183105469,20180822,-2.1087066842874123,45.277123443516416,-70.76162525888053,25.902146722329416
806,2018-08-22,GC=F,1196.300048828125,17.0,1194.699951171875,1196.300048828125,1194.699951171875,20180822,-2.1836801063350038,44.890590689046405,-79.99357917648352,27.58010083494139
807,2018-08-22,MSFT,107.05999755859375,18000600.0,105.77999877929688,107.33999633789062,105.8499984741211,20180822,-2.3472692596490106,49.068659716446206,-22.57768150608068,13.455757000126006
808,2018-08-22,TSLA,21.44266700744629,89190000.0,20.97800064086914,21.591999053955078,21.391332626342773,20180822,-2.0373231488652976,48.43514075783603,-37.63639726358009,20.460741163953106
809,2018-08-23,AAPL,53.872501373291016,75532800.0,53.650001525878906,54.26250076293945,53.662498474121094,20180823,-1.9463095305889482,47.79354088626034,-48.556107517071794,16.800707387940484
810,2018-08-23,CL=F,67.83000183105469,450690.0,67.31999969482422,68.12000274658203,68.06999969482422,20180823,-1.8605058766897145,45.77551766442557,-74.33126591631475,24.67226999759395
811,2018-08-23,GC=F,1187.0,95.0,1184.9000244140625,1190.300048828125,1189.300048828125,20180823,-1.781729858357565,46.33101902075079,-70.34186599650099,24.91035030349075
812,2018-08-23,MSFT,107.55999755859375,18167700.0,106.87000274658203,108.18000030517578,107.1500015258789,20180823,-1.8059614132751705,47.15119517963217,-38.43683176006717,15.222664778278627
813,2018-08-23,TSLA,21.34000015258789,77209500.0,21.206666946411133,21.821332931518555,21.275999069213867,20180823,-1.8708632658661486,45.33442603037507,-65.80790382673395,21.560569000681195
814,2018-08-24,AAPL,54.040000915527344,73905600.0,53.77750015258789,54.224998474121094,54.150001525878906,20180824,-1.6853471432017528,46.49563871012903,-46.19709839573125,19.365336032220167
815,2018-08-24,CL=F,68.72000122070312,517796.0,67.77999877929688,69.30999755859375,67.9000015258789,20180824,-1.3031282214637372,48.18675766688733,22.346586685658295,7.78881145353931
816,2018-08-24,GC=F,1206.300048828125,12.0,1185.300048828125,1208.0,1185.300048828125,20180824,-0.8796346299849631,50.75916721720943,99.71718412950031,0.47184602752273513
817,2018-08-24,MSFT,108.4000015258789,17234000.0,107.55999755859375,108.55999755859375,107.66999816894531,20180824,-1.7094876131302215,45.30564035031997,-90.18183517630493,25.384640807943025
818,2018-08-24,TSLA,21.521333694458008,54039000.0,21.293333053588867,21.59000015258789,21.3799991607666,20180824,-1.5294325669131439,47.40831165144059,-15.414460896071914,10.652641049407437
819,2018-08-27,AAPL,54.48500061035156,82100400.0,54.08250045776367,54.685001373291016,54.287498474121094,20180827,-0.5130841803632222,51.02802971216734,151.83302044004503,4.312139468141787
820,2018-08-27,CL=F,68.87000274658203,332612.0,68.33999633789062,68.97000122070312,68.56999969482422,20180827,1.069816770332011,56.60975966444069,245.0286537206171,24.928703020558157
821,2018-08-27,GC=F,1209.0,154.0,1205.199951171875,1211.4000244140625,1210.300048828125,20180827,1.4050486529805823,54.883380318080256,200.96832262715552,24.928703020558153
822,2018-08-27,MSFT,109.5999984741211,19662300.0,108.51000213623047,109.63999938964844,109.2699966430664,20180827,-0.08523865692504273,52.49099194021521,162.03546335332214,7.422053823053533
823,2018-08-27,TSLA,21.284666061401367,196189500.0,20.58733367919922,21.496000289916992,21.200000762939453,20180827,0.44717857366879343,54.536130795434424,230.18959447456908,16.492908544755032
824,2018-08-28,AAPL,54.92499923706055,91107200.0,54.72999954223633,55.1349983215332,54.752498626708984,20180828,1.9061546764270645,57.323624738432386,219.24953847947546,30.41499366426209
825,2018-08-28,CL=F,68.52999877929688,426833.0,68.20999908447266,69.19999694824219,68.93000030517578,20180828,2.5908588225322973,56.53128007489886,152.58733463020363,29.161259345048656
826,2018-08-28,GC=F,1207.4000244140625,136.0,1202.300048828125,1217.0,1209.699951171875,20180828,2.7655557572288103,57.0499972037522,143.3035863712316,31.941579203623455
827,2018-08-28,MSFT,110.26000213623047,19151500.0,109.79000091552734,110.5,109.94000244140625,20180828,2.0855840457732597,55.008005598915624,180.44700463122047,31.42135453254604
828,2018-08-28,TSLA,20.790666580200195,114736500.0,20.746000289916992,21.2586669921875,21.227333068847656,20180828,2.3994324063624077,56.86320931191431,179.30433604709776,31.42135453254604
829,2018-08-29,AAPL,55.744998931884766,109019200.0,54.852500915527344,55.872501373291016,55.037498474121094,20180829,2.732904912902683,55.31282205743198,115.54755565917107,22.14106695451681
830,2018-08-29,CL=F,69.51000213623047,497095.0,68.37000274658203,69.76000213623047,68.54000091552734,20180829,2.555535917182027,56.018738854811566,95.41349157176856,24.829268127450437
831,2018-08-29,GC=F,1204.5,817.0,1202.4000244140625,1205.199951171875,1205.199951171875,20180829,2.5768192486128214,56.343798126054935,95.1539288118635,24.829268127450433
832,2018-08-29,MSFT,112.0199966430664,20818000.0,110.2699966430664,112.02999877929688,110.44999694824219,20180829,2.707290613953546,55.62791593200529,97.32062894633994,18.99170981360075
833,2018-08-29,TSLA,20.333999633789062,111711000.0,20.246000289916992,20.790000915527344,20.684667587280273,20180829,2.5319258666388578,54.05087484888089,85.04330922731127,20.705875409857732
834,2018-08-30,AAPL,56.25749969482422,195175200.0,55.599998474121094,57.064998626708984,55.8125,20180830,2.537803829466071,55.99061789917687,90.22025147818094,26.407169758036268
835,2018-08-30,CL=F,70.25,445584.0,69.55000305175781,70.5,69.70999908447266,20180830,1.9898707155764725,52.80011797034602,43.7022054275973,18.157786904478442
836,2018-08-30,GC=F,1197.699951171875,493.0,1196.0,1205.5999755859375,1205.4000244140625,20180830,1.8252669317700168,53.823150001448056,50.46364986129871,20.583396478483024
837,2018-08-30,MSFT,111.94999694824219,22798700.0,111.44000244140625,112.61000061035156,111.66999816894531,20180830,2.413700162161689,55.11341869270389,75.02958832577946,18.577250046407116
838,2018-08-30,TSLA,20.209999084472656,108250500.0,19.847999572753906,20.30666732788086,20.150667190551758,20180830,2.280983694766263,55.00335648610188,75.32892715121665,28.058133267817446
839,2018-08-31,AAPL,56.907501220703125,173360400.0,56.5,57.217498779296875,56.627498626708984,20180831,1.301372450259521,49.0474001231623,-7.398049156123591,8.557077606054674
840,2018-08-31,CL=F,69.80000305175781,419739.0,69.63999938964844,70.36000061035156,70.05999755859375,20180831,0.5742740955857641,51.378367169706806,5.4763588684116025,3.8777345802671928
841,2018-08-31,GC=F,1200.300048828125,191.0,1199.0999755859375,1208.199951171875,1207.0999755859375,20180831,0.20192521751107506,48.0409661612133,-46.530756374496924,16.055383105975558
842,2018-08-31,MSFT,112.33000183105469,23222700.0,111.5199966430664,112.77999877929688,111.69000244140625,20180831,0.8960269841815318,49.29549805259593,-8.300672885486536,8.55707760605468
843,2018-08-31,TSLA,20.110666275024414,80626500.0,19.906667709350586,20.354000091552734,20.133333206176758,20180831,0.6990636559820587,50.91730397385353,-12.512280050804272,12.512963506374867
844,2018-09-04,AAPL,57.09000015258789,109560400.0,56.657501220703125,57.29499816894531,57.102500915527344,20180904,-0.16708759467385903,47.154505112936114,-103.61022758132914,30.33149994744399
845,2018-09-04,CL=F,69.87000274658203,785981.0,69.08000183105469,71.4000015258789,70.12000274658203,20180904,-0.9202074864251131,49.11658645105172,-78.8111098657054,13.885280267426273
846,2018-09-04,GC=F,1192.699951171875,26.0,1189.9000244140625,1193.800048828125,1193.800048828125,20180904,-0.9863705171044188,48.0220452319153,-101.35748881579177,16.517325837471688
847,2018-09-04,MSFT,111.70999908447266,22634600.0,110.22000122070312,111.95999908447266,110.8499984741211,20180904,-0.7047809550880118,44.327971214335705,-145.46015476934963,31.924410629572986
848,2018-09-04,TSLA,19.26333236694336,125257500.0,19.200000762939453,19.87933349609375,19.79599952697754,20180904,-0.9425200494461592,46.645976414328665,-112.76618337408567,23.181779487238245
849,2018-09-05,AAPL,56.717498779296875,133332000.0,56.275001525878906,57.41749954223633,57.247501373291016,20180905,-1.1402431669587116,46.72579291255306,-112.50997951012856,18.052890699642656
850,2018-09-05,CL=F,68.72000122070312,542104.0,68.55999755859375,69.58999633789062,69.43000030517578,20180905,-1.167404061579262,47.49565256414284,-80.68587415077488,8.72710338320324
851,2018-09-05,GC=F,1194.9000244140625,21.0,1192.5,1196.0,1192.5,20180905,-1.0490337108577563,49.181351421922685,-60.93232196719267,8.72710338320323
852,2018-09-05,MSFT,108.48999786376953,32872400.0,108.0999984741211,111.41999816894531,111.01000213623047,20180905,-1.2605676540188568,46.57924285100218,-135.85854998299237,25.28523103194262
853,2018-09-05,TSLA,18.715999603271484,115812000.0,18.478666305541992,19.118667602539062,19.003332138061523,20180905,-1.13147107294823,49.274323099456126,-77.13673386041106,10.132770337699053
854,2018-09-06,AAPL,55.775001525878906,137160000.0,55.32500076293945,56.837501525878906,56.557498931884766,20180906,-0.9602927799715246,48.986505277777,-53.45726047361681,6.616766404704218
855,2018-09-06,CL=F,67.7699966430664,633824.0,67.0,69.0199966430664,68.63999938964844,20180906,-1.0250929170553746,46.69828618146171,-84.11115897772422,15.967524537482056
856,2018-09-06,GC=F,1197.9000244140625,7.0,1197.9000244140625,1202.0,1202.0,20180906,-1.1071398600744118,46.3673727924354,-89.70323089913828,18.93522653918526
857,2018-09-06,MSFT,108.73999786376953,23477600.0,107.51000213623047,108.98999786376953,108.25,20180906,-0.8838117495886593,48.93636122525973,-55.40572259701841,6.616766404704223
858,2018-09-06,TSLA,18.729999542236328,112212000.0,18.591999053955078,19.411333084106445,18.98666763305664,20180906,-0.9390609265158361,47.36166689110949,-68.48899759458654,13.390402159343115
859,2018-09-07,AAPL,55.32500076293945,150479200.0,55.1775016784668,56.342498779296875,55.462501525878906,20180907,-1.0965825497314654,47.28081880377541,-79.9764610442619,18.935226539185265
860,2018-09-07,CL=F,67.75,530895.0,66.86000061035156,68.08000183105469,67.87999725341797,20180907,-0.9657639441411447,48.45968571357849,-49.25050899643635,12.481072349370613
861,2018-09-07,GC=F,1193.5999755859375,29.0,1193.0999755859375,1198.300048828125,1198.300048828125,20180907,-0.8024093293512209,49.434588053977336,-9.387544204951991,2.050974723885472
862,2018-09-07,MSFT,108.20999908447266,22498600.0,107.2300033569336,108.72000122070312,108.2300033569336,20180907,-1.1970677789697106,45.711360010904336,-95.0735900160048,23.58608648564405
863,2018-09-07,TSLA,17.549333572387695,337378500.0,16.816667556762695,17.889999389648438,17.34000015258789,20180907,-1.074689458882105,48.448245262937355,-60.477976493400924,13.660486977893077
864,2018-09-10,AAPL,54.58250045776367,158066000.0,54.11750030517578,55.462501525878906,55.23749923706055,20180910,-0.6341696162606496,49.88983773589718,-3.187477603664356,2.050974723885462
865,2018-09-10,CL=F,67.54000091552734,571174.0,67.33000183105469,68.5199966430664,67.81999969482422,20180910,-0.05324056061851934,53.70329540082817,118.33451316526501,17.507895614069927
866,2018-09-10,GC=F,1193.0,11.0,1193.0,1193.0,1193.0,20180910,0.17227030425625856,52.67267643958089,154.40308926797508,17.831419642976364
867,2018-09-10,MSFT,109.37999725341797,20727900.0,108.36000061035156,109.63999938964844,108.83999633789062,20180910,-0.5764981246393148,48.70348399846563,-8.939079449095656,1.8751335510377962
868,2018-09-10,TSLA,19.03333282470703,214252500.0,18.066667556762695,19.068666458129883,18.21733283996582,20180910,-0.42582691985307974,50.19297593481434,8.73916811311264,1.8751335510377967
869,2018-09-11,AAPL,55.962501525878906,142996000.0,54.13999938964844,56.07500076293945,54.502498626708984,20180911,0.38767273392845425,53.23633626726298,146.90183577602207,10.64325040229538
870,2018-09-11,CL=F,69.25,676869.0,67.4800033569336,70.01000213623047,67.52999877929688,20180911,1.0298519502059662,55.296080716493286,184.0430057000211,11.702372080126723
871,2018-09-11,GC=F,1195.4000244140625,21.0,1190.4000244140625,1196.300048828125,1190.4000244140625,20180911,1.332039200761045,57.019642043822905,226.90656500186984,21.113815746799343
872,2018-09-11,MSFT,111.23999786376953,24301800.0,108.88999938964844,111.58999633789062,108.9000015258789,20180911,0.682843560521917,55.018472036992726,200.61060365241963,19.959866529081697
873,2018-09-11,TSLA,18.62933349609375,137550000.0,18.23666763305664,18.799999237060547,18.631332397460938,20180911,0.800225267210422,53.3139601741894,165.75836482592706,19.959866529081708
874,2018-09-12,AAPL,55.26750183105469,197114800.0,54.959999084472656,56.25,56.23500061035156,20180912,1.5312795747760788,56.6431114677564,207.0150642500455,22.384750199611208
875,2018-09-12,CL=F,70.37000274658203,800543.0,69.5,71.26000213623047,69.88999938964844,20180912,1.8459629439734897,57.64552756733368,152.85771682736612,30.525950305248845
876,2018-09-12,GC=F,1204.699951171875,37.0,1204.699951171875,1205.0,1205.0,20180912,2.0671616510221327,59.257312737477015,161.01183565827353,36.55529464780769
877,2018-09-12,MSFT,111.70999908447266,18891100.0,110.51000213623047,111.8499984741211,111.43000030517578,20180912,1.6467957358681815,56.24517285635754,174.819177852533,24.12692454877029
878,2018-09-12,TSLA,19.369333267211914,150231000.0,18.57666778564453,19.5,18.762666702270508,20180912,1.6946010803343654,55.825450405345805,143.49701843885097,23.020024452851146
879,2018-09-13,AAPL,56.602500915527344,166825600.0,55.64250183105469,57.087501525878906,55.880001068115234,20180913,2.267164883367002,59.89896260043583,162.9605566881959,40.64094767246756
880,2018-09-13,CL=F,68.58999633789062,684937.0,68.3499984741211,70.27999877929688,70.23999786376953,20180913,3.106832973273441,64.73044338918248,193.78011176897965,59.08757334385156
881,2018-09-13,GC=F,1202.0,22.0,1200.0,1203.4000244140625,1203.4000244140625,20180913,3.5688061500209187,66.85836934849021,202.59537815013414,63.03048213903774
882,2018-09-13,MSFT,112.91000366210938,26055600.0,112.12000274658203,113.7300033569336,112.12000274658203,20180913,2.422755085651886,60.21787691067298,148.7844905899942,39.49282106484771
883,2018-09-13,TSLA,19.297332763671875,95104500.0,19.011999130249023,19.666667938232422,19.201332092285156,20180913,2.7316335860653,62.86867417346654,174.95659618147332,50.06898063428675
884,2018-09-14,AAPL,55.959999084472656,127997200.0,55.630001068115234,56.709999084472656,56.4375,20180914,3.7839837788982322,64.75054349836046,162.0746163930441,45.84646310656131
885,2018-09-14,CL=F,68.98999786376953,611075.0,67.94000244140625,69.91000366210938,68.79000091552734,20180914,4.316417441147024,66.27993626550997,149.82035452243028,55.03440403998636
886,2018-09-14,GC=F,1195.0,1.0,1195.0,1195.0,1195.0,20180914,4.654984263047169,68.98785488723202,169.41094774274382,59.89401732398969
887,2018-09-14,MSFT,113.37000274658203,19122300.0,112.44000244140625,113.7300033569336,113.36000061035156,20180914,4.058621317664375,66.29605136845193,166.56522117357656,50.31897991475374
888,2018-09-14,TSLA,19.68000030517578,101484000.0,19.101333618164062,19.82200050354004,19.250667572021484,20180914,4.178880066382874,65.32946437452864,155.69253840561962,52.10096077599922
889,2018-09-17,AAPL,54.470001220703125,148780400.0,54.317501068115234,55.73749923706055,55.537498474121094,20180917,4.813747768004077,67.91094971745655,149.41388565892296,54.890487035263725
890,2018-09-17,CL=F,68.91000366210938,422294.0,68.52999877929688,69.72000122070312,68.93000030517578,20180917,4.170801433188274,62.26012901931378,91.63503576241742,27.725860663057926
891,2018-09-17,GC=F,1199.699951171875,0.0,1199.699951171875,1199.699951171875,1199.699951171875,20180917,3.9838783752992697,61.27446405904675,84.37013130877352,27.725860663057933
892,2018-09-17,MSFT,112.13999938964844,20736500.0,111.86000061035156,113.69999694824219,113.69000244140625,20180917,4.716554250426327,64.65411186396403,124.84712819716123,44.94675314024743
893,2018-09-17,TSLA,19.6560001373291,103314000.0,19.208667755126953,20.058000564575195,19.336000442504883,20180917,4.272353388047492,59.12446054591938,70.28571730450474,17.008131648118816
894,2018-09-18,AAPL,54.560001373291016,126286800.0,54.279998779296875,55.462501525878906,54.4474983215332,20180918,3.9037100047208924,62.42323017039368,93.46287722491797,34.34482183940501
895,2018-09-18,CL=F,69.8499984741211,234202.0,68.52999877929688,70.41999816894531,68.80000305175781,20180918,3.742095972530308,61.11948501635588,77.69689724541122,25.73049640538721
896,2018-09-18,GC=F,1196.800048828125,2.0,1196.800048828125,1198.699951171875,1198.699951171875,20180918,3.39205879146877,58.79853294177814,48.50334641706686,9.78151991501213
897,2018-09-18,MSFT,113.20999908447266,22170900.0,111.72000122070312,113.69999694824219,112.19000244140625,20180918,3.936811726269241,63.81901433205861,98.5435956066568,35.9207140037803
898,2018-09-18,TSLA,18.997333526611328,248212500.0,18.366666793823242,20.176000595092773,19.779333114624023,20180918,3.9521847994563757,64.15553315424046,100.43095755641227,39.24805782718618
899,2018-09-19,AAPL,54.592498779296875,108495200.0,53.82500076293945,54.904998779296875,54.625,20180919,3.1318070609310666,59.386791541351535,53.92622075447179,9.781519915012135
900,2018-09-19,CL=F,71.12000274658203,125208.0,69.6500015258789,71.5,69.70999908447266,20180919,2.6082844274271224,60.82704747061529,63.116805383813904,14.99082662292519
901,2018-09-19,GC=F,1202.199951171875,0.0,1202.199951171875,1202.199951171875,1202.199951171875,20180919,2.4931759234885646,60.24799839479385,62.66514310548882,14.990826622925185
902,2018-09-19,MSFT,111.69999694824219,21728400.0,111.04000091552734,113.31999969482422,113.05000305175781,20180919,2.9097659784185055,59.58576355019466,49.106010774455356,7.351779329948813
903,2018-09-19,TSLA,19.934667587280273,124423500.0,18.700000762939453,20.0,18.700666427612305,20180919,2.67552022609496,59.12268862479532,52.326473799856075,10.15575293671188
904,2018-09-20,AAPL,55.00749969482422,106435200.0,54.787498474121094,55.56999969482422,55.060001373291016,20180920,2.3833539144081897,60.35275039327429,60.6075853450641,14.281597478014973
905,2018-09-20,CL=F,70.80000305175781,607520.0,70.7300033569336,71.80999755859375,71.38999938964844,20180920,1.8221435828217807,58.19512510445031,37.77706375888431,15.56730572690931
906,2018-09-20,GC=F,1206.199951171875,0.0,1206.199951171875,1206.199951171875,1206.199951171875,20180920,1.6658923193675435,58.480690175747824,28.94405885893217,15.567305726909305
907,2018-09-20,MSFT,113.56999969482422,23714500.0,111.93000030517578,113.80000305175781,112.27999877929688,20180920,2.1967601341084446,59.007431771193914,45.524431502306896,10.69879206832458
908,2018-09-20,TSLA,19.8886661529541,110241000.0,19.55533218383789,20.398666381835938,20.237333297729492,20180920,2.021545274940138,58.93356933344576,38.806234942495294,9.94819742100413
909,2018-09-21,AAPL,54.415000915527344,384986800.0,54.3224983215332,55.34000015258789,55.19499969482422,20180921,1.7661980147889835,61.63977200561831,88.35714973955592,27.493691859305123
910,2018-09-21,CL=F,70.77999877929688,855943.0,69.9800033569336,71.80000305175781,70.19999694824219,20180921,2.09902518811802,62.28272106498884,170.79489840157308,17.85472873827266
911,2018-09-21,GC=F,1196.199951171875,0.0,1196.199951171875,1196.199951171875,1196.199951171875,20180921,1.8154375460363497,56.545617203783586,51.51720342524904,1.474568399987348
912,2018-09-21,MSFT,114.26000213623047,71229700.0,113.51000213623047,115.29000091552734,114.0,20180921,1.8414101577235442,61.847906044303734,126.63511364234422,29.281025113867276
913,2018-09-21,TSLA,19.940000534057617,75757500.0,19.691333770751953,20.038667678833008,19.84666633605957,20180921,2.040491043931297,63.80217141222418,151.26480801721743,15.262831975389176
914,2018-09-24,AAPL,55.1974983215332,110773600.0,54.157501220703125,55.314998626708984,54.20500183105469,20180924,1.5996869639974136,56.910118392788206,-17.423413840598897,10.300441850323825
915,2018-09-24,CL=F,72.08000183105469,576894.0,71.13999938964844,72.73999786376953,71.13999938964844,20180924,1.5956277128629779,59.89725954903994,135.24785207430781,6.3896060114646795
916,2018-09-24,GC=F,1199.300048828125,0.0,1199.300048828125,1199.300048828125,1199.300048828125,20180924,1.4880061671102567,57.98691890017692,83.14194190480971,1.6021982160004988
917,2018-09-24,MSFT,114.66999816894531,27334500.0,112.22000122070312,114.9000015258789,113.02999877929688,20180924,1.5312823938888585,58.488705415496334,50.294264611015194,7.190049437981578
918,2018-09-24,TSLA,19.978666305541992,72645000.0,19.57200050354004,20.200000762939453,19.898666381835938,20180924,1.5814924601951361,60.03383839924987,116.84630043809713,2.721381301064232
919,2018-09-25,AAPL,55.54750061035156,98217600.0,54.92499923706055,55.70500183105469,54.9375,20180925,1.3213162673137901,56.76798630745646,46.3734404018129,3.270778076382852
920,2018-09-25,CL=F,72.27999877929688,551280.0,71.88999938964844,72.77999877929688,72.25,20180925,1.671636427078596,60.551675891008315,196.02773609771197,17.767375591599713
921,2018-09-25,GC=F,1200.0,21.0,1200.0,1202.800048828125,1202.0999755859375,20180925,1.7954228764700417,61.20322337309453,225.82446664960096,26.738558184696803
922,2018-09-25,MSFT,114.44999694824219,22668000.0,113.75,115.0999984741211,114.80000305175781,20180925,1.2602204592608928,57.9500259196489,44.49166699510668,7.214435239889308
923,2018-09-25,TSLA,20.06599998474121,67225500.0,19.766666412353516,20.30666732788086,20.0,20180925,1.558560810631917,62.47575030816344,207.01227195800135,17.76737559159971
924,2018-09-26,AAPL,55.10499954223633,95938800.0,54.939998626708984,55.9375,55.25,20180926,1.9628860245809392,62.28359082651932,205.0492253361089,26.73855818469681
925,2018-09-26,CL=F,71.56999969482422,464463.0,71.47000122070312,72.37999725341797,72.08999633789062,20180926,2.4913986728253974,62.56418251723062,173.01274700493317,33.79716449605067
926,2018-09-26,GC=F,1194.0,17857.0,1194.0,1194.0,1194.0,20180926,2.439178336607455,60.98238728577992,139.746014761746,33.561497317309076
927,2018-09-26,MSFT,113.9800033569336,19352000.0,113.73999786376953,115.05999755859375,114.47000122070312,20180926,2.1235728564322756,62.893083965540775,188.58726507332094,26.738558184696803
928,2018-09-26,TSLA,20.6386661529541,117648000.0,20.073999404907227,20.926000595092773,20.12733268737793,20180926,2.4159220594053465,65.04184704861186,218.92540375430158,36.88529086476522
929,2018-09-27,AAPL,56.23749923706055,120724800.0,55.8849983215332,56.61000061035156,55.95500183105469,20180927,1.9636299699271262,54.049988881394285,42.69332129358641,0.4590171303269841
930,2018-09-27,CL=F,72.12000274658203,454549.0,71.70999908447266,72.5999984741211,72.01000213623047,20180927,0.9502510568364642,53.86555578487231,-38.877562539305124,11.12945522823303
931,2018-09-27,GC=F,1182.300048828125,4947.0,1180.5,1197.300048828125,1194.5999755859375,20180927,0.7173405384382647,53.558869434295616,-39.3831771947498,11.129455228233038
932,2018-09-27,MSFT,114.41000366210938,19091300.0,114.19999694824219,114.91000366210938,114.77999877929688,20180927,1.6149397435816013,54.65641358526807,9.926533121241334,0.45901713032700026
933,2018-09-27,TSLA,20.501333236694336,127636500.0,20.46066665649414,20.997333526611328,20.860000610351562,20180927,1.2092708165522197,52.87655001232951,-25.439851289508102,8.611952273410905
934,2018-09-28,AAPL,56.435001373291016,91717600.0,56.005001068115234,56.459999084472656,56.1974983215332,20180928,0.3089085296509211,50.195953194750466,-80.07062561981523,18.099695047018837
935,2018-09-28,CL=F,73.25,544047.0,71.87999725341797,73.7300033569336,72.18000030517578,20180928,-0.7875742367204452,50.14653604710387,-109.17707996134833,23.132910218545017
936,2018-09-28,GC=F,1191.5,404.0,1180.0,1191.9000244140625,1181.699951171875,20180928,-0.7926393448386193,51.242935479005325,-78.83035862107418,19.189041315711574
937,2018-09-28,MSFT,114.37000274658203,21647800.0,113.68000030517578,114.56999969482422,114.19000244140625,20180928,-0.2634968829313209,46.72722817401479,-179.52099100847445,34.88794787430754
938,2018-09-28,TSLA,17.65133285522461,504745500.0,17.37066650390625,18.53333282470703,18.017332077026367,20180928,-0.6698723084751634,47.31867354325005,-156.68081534072468,34.88794787430755
939,2018-10-01,AAPL,56.814998626708984,94403200.0,56.587501525878906,57.35499954223633,56.98749923706055,20181001,-0.7803956123377986,51.34459042337936,-73.12782029416033,16.789867886453465
940,2018-10-01,CL=F,75.30000305175781,601451.0,72.94999694824219,75.7699966430664,73.29000091552734,20181001,-1.4193075023782171,46.840872685911386,-129.61911251248475,31.885599884307098
941,2018-10-01,GC=F,1187.0999755859375,180.0,1185.800048828125,1191.5999755859375,1191.5999755859375,20181001,-1.654518654480995,45.44228708587832,-134.77574438673292,34.59187449927536
942,2018-10-01,MSFT,115.61000061035156,18883100.0,114.7300033569336,115.68000030517578,114.75,20181001,-0.8855565142242199,49.50561310629385,-106.66266223864783,24.078356760291484
943,2018-10-01,TSLA,20.713333129882812,326664000.0,20.06999969482422,20.762666702270508,20.384666442871094,20181001,-1.2338664364580438,45.72388314270142,-147.79002914806154,31.88559988430709
944,2018-10-02,AAPL,57.31999969482422,99152800.0,56.657501220703125,57.5,56.8125,20181002,-1.7282085778678322,46.86147569758832,-142.13835575718426,41.749873016525676
945,2018-10-02,CL=F,75.2300033569336,463615.0,74.93000030517578,75.91000366210938,75.41999816894531,20181002,-2.073683742962004,46.748149359047204,-115.84946361878413,47.115553276544716
946,2018-10-02,GC=F,1202.4000244140625,451.0,1190.300048828125,1206.0,1193.0,20181002,-1.914812686361529,48.24919258670356,-67.49500943836888,30.999531269139485
947,2018-10-02,MSFT,115.1500015258789,20787200.0,114.44000244140625,115.83999633789062,115.30000305175781,20181002,-2.046247725478395,43.304725157307864,-158.85416758627892,44.273378964980395
948,2018-10-02,TSLA,20.06800079345703,176152500.0,19.94333267211914,21.12266731262207,20.93000030517578,20181002,-2.11495353890092,45.697704499517926,-126.1268723609922,44.03516573427787
949,2018-10-03,AAPL,58.01750183105469,114619200.0,57.44499969482422,58.36750030517578,57.51250076293945,20181003,-1.7996308960469207,47.82755780123071,-66.21306580595312,31.618487164202392
950,2018-10-03,CL=F,76.41000366210938,698817.0,74.30000305175781,76.9000015258789,75.12000274658203,20181003,-1.7303170462373885,45.63080336765033,-94.92318537469326,43.962448454818116
951,2018-10-03,GC=F,1198.300048828125,76.0,1196.5999755859375,1202.5999755859375,1202.5999755859375,20181003,-1.5075582354796495,49.17697208001778,-50.89376749315431,25.31835540028305
952,2018-10-03,MSFT,115.16999816894531,16648000.0,114.93000030517578,116.18000030517578,115.41999816894531,20181003,-1.6960593334834755,47.727993482319846,-63.27422869595134,34.55983952958093
953,2018-10-03,TSLA,19.65333366394043,119925000.0,19.437999725341797,20.30666732788086,20.222000122070312,20181003,-1.6992891580143805,46.28807652158036,-77.87288312375271,37.50979763765268
954,2018-10-04,AAPL,56.997501373291016,128168000.0,56.682498931884766,58.087501525878906,57.69499969482422,20181004,-1.2296979586425323,50.44405923062964,-24.785846173850135,18.567434114588846
955,2018-10-04,CL=F,74.33000183105469,687949.0,73.87999725341797,76.47000122070312,76.18000030517578,20181004,0.029029741227589057,55.28288102298323,92.03067753129889,7.913105949148311
956,2018-10-04,GC=F,1197.199951171875,496.0,1197.199951171875,1204.5999755859375,1199.300048828125,20181004,0.3722360874606352,55.51634406499038,102.60945637258247,6.48724345853304
957,2018-10-04,MSFT,112.79000091552734,34821700.0,111.62999725341797,114.76000213623047,114.61000061035156,20181004,-0.8615767166110402,52.388326556791924,-0.4156298349696803,6.863102585315888
958,2018-10-04,TSLA,18.788667678833008,147213000.0,18.511333465576172,19.600000381469727,19.59666633605957,20181004,-0.38704848536519876,54.7612663939315,61.62086410952498,5.156901344132167
